['$GNRMC', '183804.00', 'A', '6004.25680', 'N', '03015.64967', 'E', '0.066', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '184519.00', 'A', '6004.25931', 'N', '03015.63678', 'E', '0.201', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '184520.00', 'A', '6004.25934', 'N', '03015.63653', 'E', '0.193', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '184521.00', 'A', '6004.25937', 'N', '03015.63643', 'E', '0.113', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '184522.00', 'A', '6004.25938', 'N', '03015.63630', 'E', '0.077', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '184523.00', 'A', '6004.25939', 'N', '03015.63620', 'E', '0.052', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '184524.00', 'A', '6004.25937', 'N', '03015.63603', 'E', '0.064', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '184525.00', 'A', '6004.25937', 'N', '03015.63594', 'E', '0.010', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '184924.00', 'A', '6004.26062', 'N', '03015.61006', 'E', '0.090', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '184925.00', 'A', '6004.26061', 'N', '03015.60963', 'E', '0.051', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '184926.00', 'A', '6004.26059', 'N', '03015.60916', 'E', '0.134', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '184927.00', 'A', '6004.26056', 'N', '03015.60879', 'E', '0.050', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '184928.00', 'A', '6004.26047', 'N', '03015.60829', 'E', '0.103', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '184929.00', 'A', '6004.26041', 'N', '03015.60781', 'E', '0.044', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '184930.00', 'A', '6004.26033', 'N', '03015.60733', 'E', '0.048', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '184931.00', 'A', '6004.26025', 'N', '03015.60689', 'E', '0.074', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '184932.00', 'A', '6004.26019', 'N', '03015.60655', 'E', '0.055', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '185129.00', 'A', '6004.25828', 'N', '03015.61484', 'E', '0.022', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '185130.00', 'A', '6004.25825', 'N', '03015.61471', 'E', '0.015', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '185131.00', 'A', '6004.25822', 'N', '03015.61462', 'E', '0.025', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '185132.00', 'A', '6004.25818', 'N', '03015.61452', 'E', '0.040', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '185257.00', 'A', '6004.25701', 'N', '03015.60548', 'E', '0.046', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '185258.00', 'A', '6004.25701', 'N', '03015.60531', 'E', '0.073', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '185259.00', 'A', '6004.25699', 'N', '03015.60516', 'E', '0.041', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '185300.00', 'A', '6004.25698', 'N', '03015.60495', 'E', '0.058', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '185301.00', 'A', '6004.25701', 'N', '03015.60477', 'E', '0.025', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '185302.00', 'A', '6004.25703', 'N', '03015.60456', 'E', '0.029', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '185303.00', 'A', '6004.25704', 'N', '03015.60437', 'E', '0.025', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '185304.00', 'A', '6004.25704', 'N', '03015.60421', 'E', '0.032', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '185305.00', 'A', '6004.25704', 'N', '03015.60419', 'E', '0.046', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '185306.00', 'A', '6004.25704', 'N', '03015.60416', 'E', '0.052', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '185307.00', 'A', '6004.25705', 'N', '03015.60414', 'E', '0.052', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '185308.00', 'A', '6004.25705', 'N', '03015.60417', 'E', '0.004', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '185309.00', 'A', '6004.25705', 'N', '03015.60416', 'E', '0.031', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '185310.00', 'A', '6004.25707', 'N', '03015.60412', 'E', '0.024', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '185311.00', 'A', '6004.25709', 'N', '03015.60412', 'E', '0.065', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '185312.00', 'A', '6004.25709', 'N', '03015.60407', 'E', '0.012', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '185313.00', 'A', '6004.25715', 'N', '03015.60416', 'E', '0.067', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '185314.00', 'A', '6004.25714', 'N', '03015.60410', 'E', '0.054', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '185315.00', 'A', '6004.25708', 'N', '03015.60393', 'E', '0.051', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '185316.00', 'A', '6004.25702', 'N', '03015.60383', 'E', '0.065', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '185317.00', 'A', '6004.25694', 'N', '03015.60372', 'E', '0.067', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '185728.00', 'A', '6004.25887', 'N', '03015.60988', 'E', '0.016', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '185729.00', 'A', '6004.25892', 'N', '03015.60979', 'E', '0.012', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '185730.00', 'A', '6004.25895', 'N', '03015.60966', 'E', '0.048', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '185749.00', 'A', '6004.25949', 'N', '03015.60923', 'E', '0.036', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '185750.00', 'A', '6004.25952', 'N', '03015.60934', 'E', '0.029', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '185751.00', 'A', '6004.25955', 'N', '03015.60948', 'E', '0.050', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '185752.00', 'A', '6004.25959', 'N', '03015.60964', 'E', '0.059', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '185753.00', 'A', '6004.25965', 'N', '03015.60995', 'E', '0.169', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '185906.00', 'A', '6004.25992', 'N', '03015.60622', 'E', '0.050', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '185917.00', 'A', '6004.25982', 'N', '03015.60638', 'E', '0.006', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '185918.00', 'A', '6004.25979', 'N', '03015.60644', 'E', '0.067', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '185922.00', 'A', '6004.25970', 'N', '03015.60663', 'E', '0.059', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '185923.00', 'A', '6004.25966', 'N', '03015.60665', 'E', '0.065', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '185936.00', 'A', '6004.25962', 'N', '03015.60675', 'E', '0.041', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '185937.00', 'A', '6004.25977', 'N', '03015.60731', 'E', '0.021', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '185938.00', 'A', '6004.25982', 'N', '03015.60720', 'E', '0.057', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '185939.00', 'A', '6004.25989', 'N', '03015.60705', 'E', '0.020', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '185950.00', 'A', '6004.26041', 'N', '03015.60809', 'E', '0.026', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '185951.00', 'A', '6004.26048', 'N', '03015.60837', 'E', '0.043', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '185952.00', 'A', '6004.26051', 'N', '03015.60865', 'E', '0.084', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '185953.00', 'A', '6004.26054', 'N', '03015.60896', 'E', '0.066', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '185954.00', 'A', '6004.26054', 'N', '03015.60922', 'E', '0.033', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '185955.00', 'A', '6004.26055', 'N', '03015.60949', 'E', '0.041', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '185956.00', 'A', '6004.26056', 'N', '03015.60973', 'E', '0.077', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '185957.00', 'A', '6004.26055', 'N', '03015.60998', 'E', '0.083', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '185958.00', 'A', '6004.26053', 'N', '03015.61017', 'E', '0.029', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '185959.00', 'A', '6004.26054', 'N', '03015.61008', 'E', '0.019', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '190000.00', 'A', '6004.26053', 'N', '03015.61031', 'E', '0.009', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '190001.00', 'A', '6004.26050', 'N', '03015.61051', 'E', '0.008', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '190002.00', 'A', '6004.26046', 'N', '03015.61071', 'E', '0.040', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '190003.00', 'A', '6004.26042', 'N', '03015.61094', 'E', '0.043', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '190004.00', 'A', '6004.26038', 'N', '03015.61122', 'E', '0.063', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '190456.00', 'A', '6004.26243', 'N', '03015.64447', 'E', '0.016', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '190457.00', 'A', '6004.26238', 'N', '03015.64451', 'E', '0.003', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '190458.00', 'A', '6004.26235', 'N', '03015.64458', 'E', '0.014', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '190459.00', 'A', '6004.26232', 'N', '03015.64465', 'E', '0.038', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '190500.00', 'A', '6004.26230', 'N', '03015.64473', 'E', '0.018', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '190733.00', 'A', '6004.26190', 'N', '03015.63391', 'E', '0.087', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '190734.00', 'A', '6004.26184', 'N', '03015.63348', 'E', '0.060', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '190735.00', 'A', '6004.26177', 'N', '03015.63305', 'E', '0.101', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '190736.00', 'A', '6004.26171', 'N', '03015.63256', 'E', '0.091', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '190737.00', 'A', '6004.26165', 'N', '03015.63210', 'E', '0.040', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '190738.00', 'A', '6004.26155', 'N', '03015.63185', 'E', '0.035', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '190739.00', 'A', '6004.26148', 'N', '03015.63144', 'E', '0.126', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '190740.00', 'A', '6004.26140', 'N', '03015.63105', 'E', '0.178', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '190741.00', 'A', '6004.26129', 'N', '03015.63085', 'E', '0.031', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '190742.00', 'A', '6004.26124', 'N', '03015.63037', 'E', '0.009', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '190743.00', 'A', '6004.26120', 'N', '03015.62972', 'E', '0.081', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '190744.00', 'A', '6004.26114', 'N', '03015.62919', 'E', '0.016', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '190745.00', 'A', '6004.26109', 'N', '03015.62869', 'E', '0.067', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '190746.00', 'A', '6004.26104', 'N', '03015.62820', 'E', '0.057', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '190747.00', 'A', '6004.26099', 'N', '03015.62787', 'E', '0.015', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '190748.00', 'A', '6004.26093', 'N', '03015.62757', 'E', '0.041', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '190749.00', 'A', '6004.26087', 'N', '03015.62720', 'E', '0.046', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '190750.00', 'A', '6004.26080', 'N', '03015.62678', 'E', '0.017', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '190751.00', 'A', '6004.26071', 'N', '03015.62641', 'E', '0.075', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '190752.00', 'A', '6004.26069', 'N', '03015.62589', 'E', '0.197', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '190753.00', 'A', '6004.26065', 'N', '03015.62538', 'E', '0.221', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '190754.00', 'A', '6004.26062', 'N', '03015.62493', 'E', '0.169', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '190755.00', 'A', '6004.26060', 'N', '03015.62454', 'E', '0.177', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '190756.00', 'A', '6004.26054', 'N', '03015.62419', 'E', '0.153', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '190757.00', 'A', '6004.26049', 'N', '03015.62400', 'E', '0.042', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '190758.00', 'A', '6004.26044', 'N', '03015.62389', 'E', '0.037', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '190759.00', 'A', '6004.26040', 'N', '03015.62370', 'E', '0.092', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '190800.00', 'A', '6004.26035', 'N', '03015.62357', 'E', '0.134', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '190801.00', 'A', '6004.26029', 'N', '03015.62346', 'E', '0.149', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '190802.00', 'A', '6004.26023', 'N', '03015.62332', 'E', '0.159', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '190803.00', 'A', '6004.26021', 'N', '03015.62318', 'E', '0.041', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '190804.00', 'A', '6004.26020', 'N', '03015.62308', 'E', '0.014', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '190805.00', 'A', '6004.26021', 'N', '03015.62295', 'E', '0.132', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '190806.00', 'A', '6004.26019', 'N', '03015.62262', 'E', '0.099', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '190807.00', 'A', '6004.26016', 'N', '03015.62242', 'E', '0.061', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '190808.00', 'A', '6004.26012', 'N', '03015.62209', 'E', '0.152', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '190809.00', 'A', '6004.26009', 'N', '03015.62177', 'E', '0.193', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '190810.00', 'A', '6004.26005', 'N', '03015.62156', 'E', '0.121', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '190811.00', 'A', '6004.26000', 'N', '03015.62145', 'E', '0.059', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '190812.00', 'A', '6004.25995', 'N', '03015.62131', 'E', '0.060', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '190813.00', 'A', '6004.25989', 'N', '03015.62117', 'E', '0.101', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '190814.00', 'A', '6004.25981', 'N', '03015.62102', 'E', '0.082', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '190815.00', 'A', '6004.25973', 'N', '03015.62094', 'E', '0.041', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '190816.00', 'A', '6004.25965', 'N', '03015.62092', 'E', '0.041', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '190817.00', 'A', '6004.25960', 'N', '03015.62084', 'E', '0.022', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '190818.00', 'A', '6004.25953', 'N', '03015.62081', 'E', '0.057', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '190819.00', 'A', '6004.25946', 'N', '03015.62083', 'E', '0.020', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '190820.00', 'A', '6004.25940', 'N', '03015.62084', 'E', '0.019', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '190821.00', 'A', '6004.25936', 'N', '03015.62085', 'E', '0.045', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '190822.00', 'A', '6004.25932', 'N', '03015.62084', 'E', '0.075', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '190823.00', 'A', '6004.25927', 'N', '03015.62084', 'E', '0.016', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '190824.00', 'A', '6004.25923', 'N', '03015.62082', 'E', '0.073', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '190825.00', 'A', '6004.25920', 'N', '03015.62068', 'E', '0.030', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '190826.00', 'A', '6004.25917', 'N', '03015.62053', 'E', '0.061', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '190827.00', 'A', '6004.25913', 'N', '03015.62052', 'E', '0.051', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '190828.00', 'A', '6004.25915', 'N', '03015.62050', 'E', '0.054', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '190829.00', 'A', '6004.25915', 'N', '03015.62062', 'E', '0.016', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '190830.00', 'A', '6004.25917', 'N', '03015.62071', 'E', '0.070', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '190831.00', 'A', '6004.25912', 'N', '03015.62095', 'E', '0.094', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '190832.00', 'A', '6004.25914', 'N', '03015.62097', 'E', '0.029', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '190833.00', 'A', '6004.25917', 'N', '03015.62096', 'E', '0.077', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '190834.00', 'A', '6004.25919', 'N', '03015.62095', 'E', '0.054', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '190835.00', 'A', '6004.25918', 'N', '03015.62070', 'E', '0.063', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '190836.00', 'A', '6004.25917', 'N', '03015.62047', 'E', '0.062', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '190837.00', 'A', '6004.25916', 'N', '03015.62018', 'E', '0.025', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '190838.00', 'A', '6004.25916', 'N', '03015.61986', 'E', '0.045', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '190839.00', 'A', '6004.25912', 'N', '03015.62006', 'E', '0.051', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '190840.00', 'A', '6004.25899', 'N', '03015.62062', 'E', '0.050', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '190841.00', 'A', '6004.25888', 'N', '03015.62111', 'E', '0.038', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '190842.00', 'A', '6004.25881', 'N', '03015.62143', 'E', '0.046', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '190843.00', 'A', '6004.25874', 'N', '03015.62185', 'E', '0.141', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '190844.00', 'A', '6004.25872', 'N', '03015.62223', 'E', '0.023', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '190845.00', 'A', '6004.25865', 'N', '03015.62250', 'E', '0.068', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '190846.00', 'A', '6004.25861', 'N', '03015.62293', 'E', '0.069', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '190847.00', 'A', '6004.25854', 'N', '03015.62339', 'E', '0.083', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '190848.00', 'A', '6004.25850', 'N', '03015.62373', 'E', '0.030', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '190849.00', 'A', '6004.25846', 'N', '03015.62386', 'E', '0.018', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '190850.00', 'A', '6004.25842', 'N', '03015.62410', 'E', '0.033', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '190851.00', 'A', '6004.25839', 'N', '03015.62438', 'E', '0.036', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '190852.00', 'A', '6004.25837', 'N', '03015.62461', 'E', '0.046', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '190853.00', 'A', '6004.25834', 'N', '03015.62474', 'E', '0.078', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '190854.00', 'A', '6004.25826', 'N', '03015.62505', 'E', '0.053', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '190855.00', 'A', '6004.25820', 'N', '03015.62532', 'E', '0.010', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '190856.00', 'A', '6004.25818', 'N', '03015.62541', 'E', '0.030', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '190857.00', 'A', '6004.25813', 'N', '03015.62561', 'E', '0.029', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '190858.00', 'A', '6004.25808', 'N', '03015.62581', 'E', '0.028', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '190859.00', 'A', '6004.25803', 'N', '03015.62594', 'E', '0.043', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '190900.00', 'A', '6004.25799', 'N', '03015.62609', 'E', '0.070', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '190901.00', 'A', '6004.25797', 'N', '03015.62620', 'E', '0.052', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '190902.00', 'A', '6004.25796', 'N', '03015.62628', 'E', '0.041', '', '250525', '', '', 'D*6A\r\n']
