['$GNRMC', '140053.00', 'A', '6004.26272', 'N', '03015.64254', 'E', '0.094', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '140957.00', 'A', '6004.25874', 'N', '03015.63394', 'E', '0.057', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '140958.00', 'A', '6004.25875', 'N', '03015.63412', 'E', '0.028', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '140959.00', 'A', '6004.25874', 'N', '03015.63438', 'E', '0.044', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '141000.00', 'A', '6004.25871', 'N', '03015.63465', 'E', '0.016', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '141034.00', 'A', '6004.25677', 'N', '03015.64156', 'E', '0.065', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '141035.00', 'A', '6004.25676', 'N', '03015.64170', 'E', '0.048', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '141036.00', 'A', '6004.25672', 'N', '03015.64179', 'E', '0.052', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '141037.00', 'A', '6004.25668', 'N', '03015.64175', 'E', '0.032', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '141038.00', 'A', '6004.25661', 'N', '03015.64171', 'E', '0.101', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '141039.00', 'A', '6004.25660', 'N', '03015.64158', 'E', '0.075', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '141040.00', 'A', '6004.25657', 'N', '03015.64140', 'E', '0.019', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '141041.00', 'A', '6004.25655', 'N', '03015.64124', 'E', '0.049', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '141042.00', 'A', '6004.25645', 'N', '03015.64124', 'E', '0.024', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '141043.00', 'A', '6004.25635', 'N', '03015.64125', 'E', '0.051', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '141044.00', 'A', '6004.25630', 'N', '03015.64123', 'E', '0.023', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '141045.00', 'A', '6004.25623', 'N', '03015.64121', 'E', '0.028', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '141046.00', 'A', '6004.25617', 'N', '03015.64120', 'E', '0.012', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '141047.00', 'A', '6004.25606', 'N', '03015.64119', 'E', '0.007', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '141048.00', 'A', '6004.25597', 'N', '03015.64116', 'E', '0.017', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '141049.00', 'A', '6004.25589', 'N', '03015.64112', 'E', '0.016', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '141050.00', 'A', '6004.25588', 'N', '03015.64090', 'E', '0.066', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '141051.00', 'A', '6004.25585', 'N', '03015.64066', 'E', '0.028', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '141052.00', 'A', '6004.25582', 'N', '03015.64033', 'E', '0.005', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '141053.00', 'A', '6004.25580', 'N', '03015.64003', 'E', '0.036', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '141507.00', 'A', '6004.25996', 'N', '03015.64438', 'E', '0.044', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '141508.00', 'A', '6004.25993', 'N', '03015.64426', 'E', '0.010', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '141509.00', 'A', '6004.25988', 'N', '03015.64422', 'E', '0.046', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '141510.00', 'A', '6004.25988', 'N', '03015.64432', 'E', '0.038', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '141511.00', 'A', '6004.25990', 'N', '03015.64439', 'E', '0.045', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '141648.00', 'A', '6004.26356', 'N', '03015.64888', 'E', '0.037', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '141649.00', 'A', '6004.26360', 'N', '03015.64880', 'E', '0.029', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '141650.00', 'A', '6004.26364', 'N', '03015.64874', 'E', '0.041', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '141651.00', 'A', '6004.26369', 'N', '03015.64873', 'E', '0.020', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '141652.00', 'A', '6004.26375', 'N', '03015.64874', 'E', '0.020', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '141653.00', 'A', '6004.26371', 'N', '03015.64848', 'E', '0.072', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '141654.00', 'A', '6004.26369', 'N', '03015.64829', 'E', '0.064', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '141655.00', 'A', '6004.26367', 'N', '03015.64810', 'E', '0.019', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '141656.00', 'A', '6004.26372', 'N', '03015.64802', 'E', '0.021', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '141815.00', 'A', '6004.26875', 'N', '03015.65023', 'E', '0.033', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '141816.00', 'A', '6004.26888', 'N', '03015.65046', 'E', '0.039', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '141825.00', 'A', '6004.26971', 'N', '03015.65139', 'E', '0.087', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '141826.00', 'A', '6004.26982', 'N', '03015.65171', 'E', '0.038', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '141847.00', 'A', '6004.27193', 'N', '03015.65482', 'E', '0.082', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '141848.00', 'A', '6004.27204', 'N', '03015.65505', 'E', '0.049', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '143910.00', 'A', '6004.26009', 'N', '03015.63831', 'E', '0.029', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '143911.00', 'A', '6004.26009', 'N', '03015.63821', 'E', '0.107', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '143912.00', 'A', '6004.26008', 'N', '03015.63820', 'E', '0.015', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '144010.00', 'A', '6004.25989', 'N', '03015.63432', 'E', '0.064', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '144011.00', 'A', '6004.25985', 'N', '03015.63403', 'E', '0.061', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '144016.00', 'A', '6004.25975', 'N', '03015.63291', 'E', '0.042', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '144017.00', 'A', '6004.25975', 'N', '03015.63285', 'E', '0.012', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '144055.00', 'A', '6004.26067', 'N', '03015.63405', 'E', '0.018', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '144056.00', 'A', '6004.26072', 'N', '03015.63465', 'E', '0.025', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '144101.00', 'A', '6004.26083', 'N', '03015.63634', 'E', '0.012', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '144111.00', 'A', '6004.26090', 'N', '03015.63709', 'E', '0.081', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '144112.00', 'A', '6004.26087', 'N', '03015.63704', 'E', '0.036', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '144125.00', 'A', '6004.26061', 'N', '03015.63602', 'E', '0.043', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '144126.00', 'A', '6004.26061', 'N', '03015.63593', 'E', '0.027', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '144321.00', 'A', '6004.26086', 'N', '03015.63218', 'E', '0.035', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '144322.00', 'A', '6004.26091', 'N', '03015.63238', 'E', '0.018', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '144323.00', 'A', '6004.26094', 'N', '03015.63266', 'E', '0.027', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '144504.00', 'A', '6004.26015', 'N', '03015.63542', 'E', '0.035', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '144505.00', 'A', '6004.26012', 'N', '03015.63561', 'E', '0.008', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '144506.00', 'A', '6004.26009', 'N', '03015.63569', 'E', '0.069', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '144507.00', 'A', '6004.26007', 'N', '03015.63598', 'E', '0.034', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '144540.00', 'A', '6004.25994', 'N', '03015.63629', 'E', '0.012', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '144608.00', 'A', '6004.25970', 'N', '03015.63517', 'E', '0.060', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '144740.00', 'A', '6004.25991', 'N', '03015.63401', 'E', '0.052', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '144741.00', 'A', '6004.25994', 'N', '03015.63441', 'E', '0.041', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '144742.00', 'A', '6004.25996', 'N', '03015.63469', 'E', '0.024', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '144743.00', 'A', '6004.25997', 'N', '03015.63481', 'E', '0.037', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '144942.00', 'A', '6004.26009', 'N', '03015.64376', 'E', '0.004', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '144949.00', 'A', '6004.25985', 'N', '03015.64369', 'E', '0.047', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '145103.00', 'A', '6004.25880', 'N', '03015.64182', 'E', '0.064', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '145104.00', 'A', '6004.25879', 'N', '03015.64167', 'E', '0.037', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '145518.00', 'A', '6004.25848', 'N', '03015.64688', 'E', '0.032', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '145519.00', 'A', '6004.25849', 'N', '03015.64689', 'E', '0.051', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '145520.00', 'A', '6004.25849', 'N', '03015.64696', 'E', '0.039', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '145643.00', 'A', '6004.25994', 'N', '03015.65004', 'E', '0.019', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '145644.00', 'A', '6004.25992', 'N', '03015.65050', 'E', '0.041', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '145645.00', 'A', '6004.25991', 'N', '03015.65103', 'E', '0.041', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '145646.00', 'A', '6004.25988', 'N', '03015.65112', 'E', '0.007', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '145658.00', 'A', '6004.25974', 'N', '03015.65144', 'E', '0.064', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '150203.00', 'A', '6004.25423', 'N', '03015.64429', 'E', '0.031', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '150338.00', 'A', '6004.25293', 'N', '03015.64756', 'E', '0.005', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '150339.00', 'A', '6004.25294', 'N', '03015.64728', 'E', '0.006', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '152035.00', 'A', '6004.24929', 'N', '03015.65919', 'E', '0.018', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '152036.00', 'A', '6004.24925', 'N', '03015.65917', 'E', '0.051', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '152037.00', 'A', '6004.24921', 'N', '03015.65928', 'E', '0.022', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '152050.00', 'A', '6004.24936', 'N', '03015.66015', 'E', '0.014', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '152051.00', 'A', '6004.24932', 'N', '03015.66030', 'E', '0.054', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '152052.00', 'A', '6004.24928', 'N', '03015.66046', 'E', '0.036', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '152216.00', 'A', '6004.24774', 'N', '03015.66103', 'E', '0.011', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '152217.00', 'A', '6004.24778', 'N', '03015.66113', 'E', '0.047', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '152218.00', 'A', '6004.24781', 'N', '03015.66118', 'E', '0.014', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '152219.00', 'A', '6004.24786', 'N', '03015.66127', 'E', '0.015', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '152220.00', 'A', '6004.24786', 'N', '03015.66123', 'E', '0.025', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '152221.00', 'A', '6004.24788', 'N', '03015.66121', 'E', '0.050', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '152333.00', 'A', '6004.25117', 'N', '03015.66627', 'E', '0.029', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '152334.00', 'A', '6004.25114', 'N', '03015.66628', 'E', '0.053', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '152338.00', 'A', '6004.25105', 'N', '03015.66690', 'E', '0.050', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '152339.00', 'A', '6004.25106', 'N', '03015.66710', 'E', '0.148', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '152340.00', 'A', '6004.25104', 'N', '03015.66706', 'E', '0.085', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '152341.00', 'A', '6004.25102', 'N', '03015.66711', 'E', '0.006', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '152342.00', 'A', '6004.25097', 'N', '03015.66726', 'E', '0.022', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '152343.00', 'A', '6004.25094', 'N', '03015.66746', 'E', '0.065', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '152344.00', 'A', '6004.25089', 'N', '03015.66757', 'E', '0.063', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '152345.00', 'A', '6004.25088', 'N', '03015.66774', 'E', '0.064', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '152346.00', 'A', '6004.25090', 'N', '03015.66784', 'E', '0.089', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '152347.00', 'A', '6004.25094', 'N', '03015.66802', 'E', '0.102', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '152348.00', 'A', '6004.25093', 'N', '03015.66808', 'E', '0.020', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '152951.00', 'A', '6004.25299', 'N', '03015.67404', 'E', '0.054', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '152952.00', 'A', '6004.25299', 'N', '03015.67405', 'E', '0.014', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '152953.00', 'A', '6004.25298', 'N', '03015.67405', 'E', '0.020', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '152954.00', 'A', '6004.25297', 'N', '03015.67406', 'E', '0.015', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '152955.00', 'A', '6004.25292', 'N', '03015.67401', 'E', '0.013', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '152956.00', 'A', '6004.25287', 'N', '03015.67402', 'E', '0.011', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '152957.00', 'A', '6004.25279', 'N', '03015.67407', 'E', '0.039', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '152958.00', 'A', '6004.25273', 'N', '03015.67411', 'E', '0.023', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '152959.00', 'A', '6004.25269', 'N', '03015.67413', 'E', '0.017', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '153000.00', 'A', '6004.25267', 'N', '03015.67416', 'E', '0.026', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '153001.00', 'A', '6004.25267', 'N', '03015.67416', 'E', '0.027', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '153002.00', 'A', '6004.25270', 'N', '03015.67416', 'E', '0.034', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '153552.00', 'A', '6004.25518', 'N', '03015.65837', 'E', '0.015', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '153553.00', 'A', '6004.25516', 'N', '03015.65835', 'E', '0.028', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '153554.00', 'A', '6004.25514', 'N', '03015.65812', 'E', '0.011', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '153555.00', 'A', '6004.25515', 'N', '03015.65793', 'E', '0.036', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '153556.00', 'A', '6004.25515', 'N', '03015.65779', 'E', '0.014', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '153557.00', 'A', '6004.25516', 'N', '03015.65772', 'E', '0.032', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '153558.00', 'A', '6004.25517', 'N', '03015.65773', 'E', '0.045', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '153559.00', 'A', '6004.25518', 'N', '03015.65775', 'E', '0.021', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '153600.00', 'A', '6004.25518', 'N', '03015.65762', 'E', '0.016', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '153601.00', 'A', '6004.25518', 'N', '03015.65747', 'E', '0.029', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '153602.00', 'A', '6004.25520', 'N', '03015.65729', 'E', '0.033', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '153738.00', 'A', '6004.25463', 'N', '03015.66102', 'E', '0.008', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '153739.00', 'A', '6004.25464', 'N', '03015.66119', 'E', '0.026', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '153740.00', 'A', '6004.25467', 'N', '03015.66134', 'E', '0.030', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '153830.00', 'A', '6004.25611', 'N', '03015.66348', 'E', '0.025', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '153831.00', 'A', '6004.25607', 'N', '03015.66358', 'E', '0.018', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '154026.00', 'A', '6004.25643', 'N', '03015.66598', 'E', '0.036', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '154027.00', 'A', '6004.25647', 'N', '03015.66598', 'E', '0.014', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '154226.00', 'A', '6004.25896', 'N', '03015.66012', 'E', '0.008', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '154227.00', 'A', '6004.25902', 'N', '03015.66013', 'E', '0.012', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '154228.00', 'A', '6004.25910', 'N', '03015.65995', 'E', '0.072', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '154429.00', 'A', '6004.26190', 'N', '03015.64907', 'E', '0.022', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '154430.00', 'A', '6004.26191', 'N', '03015.64909', 'E', '0.010', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '154431.00', 'A', '6004.26191', 'N', '03015.64918', 'E', '0.036', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '154456.00', 'A', '6004.26201', 'N', '03015.64945', 'E', '0.031', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '154457.00', 'A', '6004.26202', 'N', '03015.64957', 'E', '0.008', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '154532.00', 'A', '6004.26267', 'N', '03015.64776', 'E', '0.031', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '154533.00', 'A', '6004.26267', 'N', '03015.64764', 'E', '0.005', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '154728.00', 'A', '6004.26101', 'N', '03015.64117', 'E', '0.001', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '154729.00', 'A', '6004.26099', 'N', '03015.64113', 'E', '0.009', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '154730.00', 'A', '6004.26095', 'N', '03015.64104', 'E', '0.023', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '155305.00', 'A', '6004.25869', 'N', '03015.64664', 'E', '0.004', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '155555.00', 'A', '6004.26398', 'N', '03015.65455', 'E', '0.024', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '160159.00', 'A', '6004.25519', 'N', '03015.65737', 'E', '0.016', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '160200.00', 'A', '6004.25518', 'N', '03015.65734', 'E', '0.030', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '160409.00', 'A', '6004.25465', 'N', '03015.64623', 'E', '0.025', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '160419.00', 'A', '6004.25484', 'N', '03015.64617', 'E', '0.019', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '160420.00', 'A', '6004.25485', 'N', '03015.64614', 'E', '0.040', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '160421.00', 'A', '6004.25486', 'N', '03015.64618', 'E', '0.017', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '160718.00', 'A', '6004.25702', 'N', '03015.64697', 'E', '0.025', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '160719.00', 'A', '6004.25701', 'N', '03015.64693', 'E', '0.014', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '160720.00', 'A', '6004.25702', 'N', '03015.64685', 'E', '0.014', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '160721.00', 'A', '6004.25704', 'N', '03015.64684', 'E', '0.040', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '160722.00', 'A', '6004.25704', 'N', '03015.64675', 'E', '0.035', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '160723.00', 'A', '6004.25705', 'N', '03015.64674', 'E', '0.023', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '160724.00', 'A', '6004.25705', 'N', '03015.64662', 'E', '0.030', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '160725.00', 'A', '6004.25705', 'N', '03015.64659', 'E', '0.047', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '160726.00', 'A', '6004.25708', 'N', '03015.64660', 'E', '0.009', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '160906.00', 'A', '6004.25740', 'N', '03015.64637', 'E', '0.016', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '160907.00', 'A', '6004.25741', 'N', '03015.64636', 'E', '0.020', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '160908.00', 'A', '6004.25742', 'N', '03015.64635', 'E', '0.009', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '160909.00', 'A', '6004.25742', 'N', '03015.64633', 'E', '0.023', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '160910.00', 'A', '6004.25743', 'N', '03015.64634', 'E', '0.030', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '160911.00', 'A', '6004.25746', 'N', '03015.64638', 'E', '0.017', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '160912.00', 'A', '6004.25745', 'N', '03015.64641', 'E', '0.046', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '160913.00', 'A', '6004.25745', 'N', '03015.64638', 'E', '0.003', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '160914.00', 'A', '6004.25744', 'N', '03015.64638', 'E', '0.029', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '160915.00', 'A', '6004.25743', 'N', '03015.64650', 'E', '0.004', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '160916.00', 'A', '6004.25743', 'N', '03015.64653', 'E', '0.055', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '160917.00', 'A', '6004.25743', 'N', '03015.64656', 'E', '0.039', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '160918.00', 'A', '6004.25743', 'N', '03015.64664', 'E', '0.012', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '160919.00', 'A', '6004.25742', 'N', '03015.64667', 'E', '0.017', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '160941.00', 'A', '6004.25711', 'N', '03015.64841', 'E', '0.066', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '160942.00', 'A', '6004.25707', 'N', '03015.64855', 'E', '0.030', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '160943.00', 'A', '6004.25703', 'N', '03015.64863', 'E', '0.012', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '161019.00', 'A', '6004.25872', 'N', '03015.63681', 'E', '0.012', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '161020.00', 'A', '6004.25868', 'N', '03015.63708', 'E', '0.009', '', '250525', '', '', 'D*6D\r\n']
