['$GNGLL', '6004.25680', 'N', '03015.64967', 'E', '183804.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25927', 'N', '03015.63743', 'E', '184517.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25929', 'N', '03015.63712', 'E', '184518.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25931', 'N', '03015.63678', 'E', '184519.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25934', 'N', '03015.63653', 'E', '184520.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25937', 'N', '03015.63643', 'E', '184521.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25938', 'N', '03015.63630', 'E', '184522.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25939', 'N', '03015.63620', 'E', '184523.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25937', 'N', '03015.63603', 'E', '184524.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25937', 'N', '03015.63594', 'E', '184525.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.26062', 'N', '03015.61006', 'E', '184924.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.26061', 'N', '03015.60963', 'E', '184925.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.26059', 'N', '03015.60916', 'E', '184926.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.26056', 'N', '03015.60879', 'E', '184927.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.26047', 'N', '03015.60829', 'E', '184928.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.26041', 'N', '03015.60781', 'E', '184929.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.26033', 'N', '03015.60733', 'E', '184930.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.26025', 'N', '03015.60689', 'E', '184931.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.26019', 'N', '03015.60655', 'E', '184932.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25828', 'N', '03015.61484', 'E', '185129.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25825', 'N', '03015.61471', 'E', '185130.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25822', 'N', '03015.61462', 'E', '185131.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25818', 'N', '03015.61452', 'E', '185132.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25701', 'N', '03015.60548', 'E', '185257.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25701', 'N', '03015.60531', 'E', '185258.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25699', 'N', '03015.60516', 'E', '185259.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25698', 'N', '03015.60495', 'E', '185300.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25701', 'N', '03015.60477', 'E', '185301.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25703', 'N', '03015.60456', 'E', '185302.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25704', 'N', '03015.60437', 'E', '185303.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25704', 'N', '03015.60421', 'E', '185304.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25704', 'N', '03015.60419', 'E', '185305.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25704', 'N', '03015.60416', 'E', '185306.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25705', 'N', '03015.60414', 'E', '185307.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25705', 'N', '03015.60417', 'E', '185308.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25705', 'N', '03015.60416', 'E', '185309.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25707', 'N', '03015.60412', 'E', '185310.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25709', 'N', '03015.60412', 'E', '185311.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25709', 'N', '03015.60407', 'E', '185312.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25715', 'N', '03015.60416', 'E', '185313.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25714', 'N', '03015.60410', 'E', '185314.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25708', 'N', '03015.60393', 'E', '185315.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25702', 'N', '03015.60383', 'E', '185316.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25694', 'N', '03015.60372', 'E', '185317.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25887', 'N', '03015.60988', 'E', '185728.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25892', 'N', '03015.60979', 'E', '185729.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25895', 'N', '03015.60966', 'E', '185730.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25949', 'N', '03015.60923', 'E', '185749.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25952', 'N', '03015.60934', 'E', '185750.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25955', 'N', '03015.60948', 'E', '185751.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25959', 'N', '03015.60964', 'E', '185752.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25965', 'N', '03015.60995', 'E', '185753.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25992', 'N', '03015.60622', 'E', '185906.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25982', 'N', '03015.60638', 'E', '185917.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25979', 'N', '03015.60644', 'E', '185918.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25970', 'N', '03015.60663', 'E', '185922.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25966', 'N', '03015.60665', 'E', '185923.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25962', 'N', '03015.60675', 'E', '185936.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25977', 'N', '03015.60731', 'E', '185937.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25982', 'N', '03015.60720', 'E', '185938.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25989', 'N', '03015.60705', 'E', '185939.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.26041', 'N', '03015.60809', 'E', '185950.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.26048', 'N', '03015.60837', 'E', '185951.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.26051', 'N', '03015.60865', 'E', '185952.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.26054', 'N', '03015.60896', 'E', '185953.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.26054', 'N', '03015.60922', 'E', '185954.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.26055', 'N', '03015.60949', 'E', '185955.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.26056', 'N', '03015.60973', 'E', '185956.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.26055', 'N', '03015.60998', 'E', '185957.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.26053', 'N', '03015.61017', 'E', '185958.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.26054', 'N', '03015.61008', 'E', '185959.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.26053', 'N', '03015.61031', 'E', '190000.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.26050', 'N', '03015.61051', 'E', '190001.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.26046', 'N', '03015.61071', 'E', '190002.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.26042', 'N', '03015.61094', 'E', '190003.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.26038', 'N', '03015.61122', 'E', '190004.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.26243', 'N', '03015.64447', 'E', '190456.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.26238', 'N', '03015.64451', 'E', '190457.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.26235', 'N', '03015.64458', 'E', '190458.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.26232', 'N', '03015.64465', 'E', '190459.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.26230', 'N', '03015.64473', 'E', '190500.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.26190', 'N', '03015.63391', 'E', '190733.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.26184', 'N', '03015.63348', 'E', '190734.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.26177', 'N', '03015.63305', 'E', '190735.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.26171', 'N', '03015.63256', 'E', '190736.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.26165', 'N', '03015.63210', 'E', '190737.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.26155', 'N', '03015.63185', 'E', '190738.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.26148', 'N', '03015.63144', 'E', '190739.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.26140', 'N', '03015.63105', 'E', '190740.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.26129', 'N', '03015.63085', 'E', '190741.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.26124', 'N', '03015.63037', 'E', '190742.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.26120', 'N', '03015.62972', 'E', '190743.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.26114', 'N', '03015.62919', 'E', '190744.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.26109', 'N', '03015.62869', 'E', '190745.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.26104', 'N', '03015.62820', 'E', '190746.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.26099', 'N', '03015.62787', 'E', '190747.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.26093', 'N', '03015.62757', 'E', '190748.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.26087', 'N', '03015.62720', 'E', '190749.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.26080', 'N', '03015.62678', 'E', '190750.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.26071', 'N', '03015.62641', 'E', '190751.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.26069', 'N', '03015.62589', 'E', '190752.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.26065', 'N', '03015.62538', 'E', '190753.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.26062', 'N', '03015.62493', 'E', '190754.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.26060', 'N', '03015.62454', 'E', '190755.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.26054', 'N', '03015.62419', 'E', '190756.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.26049', 'N', '03015.62400', 'E', '190757.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.26044', 'N', '03015.62389', 'E', '190758.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.26040', 'N', '03015.62370', 'E', '190759.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.26035', 'N', '03015.62357', 'E', '190800.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.26029', 'N', '03015.62346', 'E', '190801.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.26023', 'N', '03015.62332', 'E', '190802.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.26021', 'N', '03015.62318', 'E', '190803.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.26020', 'N', '03015.62308', 'E', '190804.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.26021', 'N', '03015.62295', 'E', '190805.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.26019', 'N', '03015.62262', 'E', '190806.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.26016', 'N', '03015.62242', 'E', '190807.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.26012', 'N', '03015.62209', 'E', '190808.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.26009', 'N', '03015.62177', 'E', '190809.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.26005', 'N', '03015.62156', 'E', '190810.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.26000', 'N', '03015.62145', 'E', '190811.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25995', 'N', '03015.62131', 'E', '190812.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25989', 'N', '03015.62117', 'E', '190813.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25981', 'N', '03015.62102', 'E', '190814.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25973', 'N', '03015.62094', 'E', '190815.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25965', 'N', '03015.62092', 'E', '190816.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25960', 'N', '03015.62084', 'E', '190817.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25953', 'N', '03015.62081', 'E', '190818.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25946', 'N', '03015.62083', 'E', '190819.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25940', 'N', '03015.62084', 'E', '190820.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25936', 'N', '03015.62085', 'E', '190821.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25932', 'N', '03015.62084', 'E', '190822.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25927', 'N', '03015.62084', 'E', '190823.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25923', 'N', '03015.62082', 'E', '190824.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25920', 'N', '03015.62068', 'E', '190825.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25917', 'N', '03015.62053', 'E', '190826.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25913', 'N', '03015.62052', 'E', '190827.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25915', 'N', '03015.62050', 'E', '190828.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25915', 'N', '03015.62062', 'E', '190829.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25917', 'N', '03015.62071', 'E', '190830.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25912', 'N', '03015.62095', 'E', '190831.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25914', 'N', '03015.62097', 'E', '190832.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25917', 'N', '03015.62096', 'E', '190833.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25919', 'N', '03015.62095', 'E', '190834.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25918', 'N', '03015.62070', 'E', '190835.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25917', 'N', '03015.62047', 'E', '190836.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25916', 'N', '03015.62018', 'E', '190837.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25916', 'N', '03015.61986', 'E', '190838.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25912', 'N', '03015.62006', 'E', '190839.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25899', 'N', '03015.62062', 'E', '190840.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25888', 'N', '03015.62111', 'E', '190841.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25881', 'N', '03015.62143', 'E', '190842.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25874', 'N', '03015.62185', 'E', '190843.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25872', 'N', '03015.62223', 'E', '190844.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25865', 'N', '03015.62250', 'E', '190845.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25861', 'N', '03015.62293', 'E', '190846.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25854', 'N', '03015.62339', 'E', '190847.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25850', 'N', '03015.62373', 'E', '190848.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25846', 'N', '03015.62386', 'E', '190849.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25842', 'N', '03015.62410', 'E', '190850.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25839', 'N', '03015.62438', 'E', '190851.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25837', 'N', '03015.62461', 'E', '190852.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25834', 'N', '03015.62474', 'E', '190853.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25826', 'N', '03015.62505', 'E', '190854.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25820', 'N', '03015.62532', 'E', '190855.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25818', 'N', '03015.62541', 'E', '190856.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25813', 'N', '03015.62561', 'E', '190857.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25808', 'N', '03015.62581', 'E', '190858.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25803', 'N', '03015.62594', 'E', '190859.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25799', 'N', '03015.62609', 'E', '190900.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25797', 'N', '03015.62620', 'E', '190901.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25796', 'N', '03015.62628', 'E', '190902.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25802', 'N', '03015.63316', 'E', '191122.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25801', 'N', '03015.63094', 'E', '191123.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25798', 'N', '03015.63010', 'E', '191124.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25806', 'N', '03015.62942', 'E', '191125.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25801', 'N', '03015.62840', 'E', '191126.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25794', 'N', '03015.62786', 'E', '191127.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25797', 'N', '03015.62726', 'E', '191128.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25800', 'N', '03015.62705', 'E', '191129.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25798', 'N', '03015.62653', 'E', '191130.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25794', 'N', '03015.62615', 'E', '191131.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25792', 'N', '03015.62592', 'E', '191132.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25790', 'N', '03015.62578', 'E', '191133.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25785', 'N', '03015.62574', 'E', '191134.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25779', 'N', '03015.62574', 'E', '191135.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25774', 'N', '03015.62580', 'E', '191136.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25763', 'N', '03015.62318', 'E', '191145.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25764', 'N', '03015.62291', 'E', '191146.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25762', 'N', '03015.62265', 'E', '191147.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25761', 'N', '03015.62234', 'E', '191148.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25759', 'N', '03015.62207', 'E', '191149.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25757', 'N', '03015.62181', 'E', '191150.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25755', 'N', '03015.62158', 'E', '191151.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25752', 'N', '03015.62132', 'E', '191152.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25749', 'N', '03015.62109', 'E', '191153.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25746', 'N', '03015.62086', 'E', '191154.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25745', 'N', '03015.62065', 'E', '191155.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25744', 'N', '03015.62040', 'E', '191156.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25740', 'N', '03015.62027', 'E', '191157.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25738', 'N', '03015.62013', 'E', '191158.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26808', 'N', '03015.66084', 'E', '184548.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26807', 'N', '03015.66072', 'E', '184549.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26807', 'N', '03015.66057', 'E', '184550.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26807', 'N', '03015.66045', 'E', '184551.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26809', 'N', '03015.66035', 'E', '184552.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26811', 'N', '03015.66026', 'E', '184553.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26812', 'N', '03015.66014', 'E', '184554.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26813', 'N', '03015.66000', 'E', '184555.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.27268', 'N', '03015.64245', 'E', '185701.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.27269', 'N', '03015.64250', 'E', '185702.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.27272', 'N', '03015.64255', 'E', '185703.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.27272', 'N', '03015.64255', 'E', '185704.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.27269', 'N', '03015.64256', 'E', '185705.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.27264', 'N', '03015.64254', 'E', '185706.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.27247', 'N', '03015.63920', 'E', '185759.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.27241', 'N', '03015.63927', 'E', '185800.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.27235', 'N', '03015.63932', 'E', '185801.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.26271', 'N', '03015.63569', 'E', '190120.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.26270', 'N', '03015.63541', 'E', '190121.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.26268', 'N', '03015.63515', 'E', '190122.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.26268', 'N', '03015.63493', 'E', '190123.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.26267', 'N', '03015.63477', 'E', '190124.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.26268', 'N', '03015.63444', 'E', '190125.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.26273', 'N', '03015.62716', 'E', '190234.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.26272', 'N', '03015.62710', 'E', '190235.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.26272', 'N', '03015.62719', 'E', '190236.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.26271', 'N', '03015.62719', 'E', '190237.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.26272', 'N', '03015.62735', 'E', '190238.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.26270', 'N', '03015.62736', 'E', '190239.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.26597', 'N', '03015.61948', 'E', '190356.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26600', 'N', '03015.61947', 'E', '190357.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26609', 'N', '03015.61944', 'E', '190358.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26617', 'N', '03015.61955', 'E', '190359.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26622', 'N', '03015.61954', 'E', '190400.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26627', 'N', '03015.61958', 'E', '190401.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.27377', 'N', '03015.62339', 'E', '190644.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.27370', 'N', '03015.62327', 'E', '190645.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.27362', 'N', '03015.62316', 'E', '190646.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.27310', 'N', '03015.62289', 'E', '190652.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.27292', 'N', '03015.62277', 'E', '190653.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.27275', 'N', '03015.62274', 'E', '190654.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.27257', 'N', '03015.62269', 'E', '190655.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.27239', 'N', '03015.62262', 'E', '190656.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.27223', 'N', '03015.62254', 'E', '190657.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.27209', 'N', '03015.62252', 'E', '190658.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.27063', 'N', '03015.62016', 'E', '190736.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.27060', 'N', '03015.61989', 'E', '190737.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.27177', 'N', '03015.62265', 'E', '190913.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.27185', 'N', '03015.62303', 'E', '190914.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.27187', 'N', '03015.62311', 'E', '190915.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.27190', 'N', '03015.62327', 'E', '190916.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.27195', 'N', '03015.62347', 'E', '190917.00', 'A', 'A*79\r\n']
